time,shipX,shipY,cameraX,cameraY,deltaCameraX,deltaCameraY
1.491100000023842,350,585.0605662787247,480,668.1621752570492,0,-2.0564910655338053
1.5075,350,581.5573189436235,480,665.8578289524091,0,-2.3043463046400348
1.5238999999761582,350,578.0980439447369,480,663.4345596467055,0,-2.423269305703684
1.5407000000476838,350,574.5344914689139,480,660.7970514046474,0,-2.637508242058061
1.557100000023842,350,570.9738898714884,480,658.0460833647563,0,-2.750968039891063
1.5743999999761582,350,567.2874524507877,480,655.0850255961661,0,-2.9610577685901944
1.5913000000715256,350,563.670174773636,480,652.0965789400193,0,-2.9884466561468344
1.6073000000715256,350,560.1456877441126,480,649.1185136485731,0,-2.978065291446228
1.6246000000238419,350,556.4090238970099,480,645.8791809908333,0,-3.2393326577397374
1.6406000000238419,350,552.8107453992177,480,642.7136415929216,0,-3.1655393979117434
1.6568999999761582,350,549.1984808966174,480,639.4868008591081,0,-3.2268407338134466
1.674399999976158,350,545.4619540498219,480,636.0969523025958,0,-3.3898485565123337
1.6911000000238419,350,541.6896386094694,480,632.6342799191154,0,-3.462672383480367
1.7078000000715257,350,537.9488599419626,480,629.1703167839277,0,-3.4639631351877824
1.7241000000238418,350,534.330106510288,480,625.8002591681371,0,-3.370057615790529
1.7407000000476838,350,530.5879696158064,480,622.2818791882404,0,-3.5183799798967357
1.757,350,526.8796611525866,480,618.7763732814667,0,-3.505505906773692
1.7743999999761582,350,523.0930711970105,480,615.1723830843061,0,-3.603990197160556
1.7905,350,519.3639951080572,480,611.6108257286428,0,-3.5615573556633535
1.8078000000715255,350,515.511744695807,480,607.9081418420474,0,-3.7026838865954232
1.8246000000238418,350,511.69525326469363,480,604.2298378155095,0,-3.6783040265378304
1.8408999999761582,350,507.9152048679606,480,600.5780129489725,0,-3.6518248665370265
1.8573000000715256,350,504.17224074152654,480,596.9545113932219,0,-3.623501555750636
1.8743000000715255,350,500.3066575337793,480,593.1945628009726,0,-3.759948592249316
1.891,350,496.4329253717048,480,589.4185596185321,0,-3.7760031824404905
1.9076000000238418,350,492.66634112611183,480,585.7475173719534,0,-3.6710422465786223
1.924,350,488.8695669891498,480,582.0383604118549,0,-3.7091569600985395
1.9405,350,485.0658647634051,480,578.3161562057751,0,-3.722204206079823
1.9573000000715255,350,481.18618176456243,480,574.5091627898265,0,-3.8069934159485683
1.9743000000715256,350,477.2536616796266,480,570.6424172651526,0,-3.866745524673888
1.9905,350,473.4770660664742,480,566.935786711349,0,-3.7066305538036204
2.008,350,469.5321776135446,480,563.0480290652716,0,-3.8877576460773753
2.024399999976158,350,465.6511931117868,480,559.2247952042142,0,-3.8232338610574743
2.0413000000715256,350,461.76473279114106,480,555.3927380782502,0,-3.8320571259639564
2.0576000000238417,350,457.8730228165215,480,551.5523563854906,0,-3.8403816927595926
2.0738999999761583,350,454.09299288489495,480,547.8269596971967,0,-3.7253966882939267
2.0905,350,450.1914685306464,480,543.9704214540835,0,-3.856538243113164
2.1073000000715254,350,446.30871297173195,480,540.1316555823308,0,-3.8387658717526847
2.123899999976158,350,442.3981307181958,480,536.2614367173836,0,-3.870218864947219
2.140899999976158,350,438.41295810030823,480,532.3105653088497,0,-3.950871408533885
2.157600000023842,350,434.5644440492704,480,528.5031359043886,0,-3.807429404461118
2.1743000000715256,350,430.6651130104547,480,524.6399019219149,0,-3.86323398247373
2.1907000000476837,350,426.7150309992013,480,520.721365250443,0,-3.918536671471884
2.2073000000715255,350,422.80840235629626,480,516.8477314361791,0,-3.8736338142639397
2.2237000000476836,350,418.8983489394043,480,512.9690434753962,0,-3.878687960782827
2.2403000000715254,350,414.98501137081007,480,509.0855469999107,0,-3.883496475485515
2.257700000047684,350,411.0449336006542,480,505.1724738693172,0,-3.9130731305935456
2.2743000000715257,350,407.05460496157576,480,501.20510966151426,0,-3.967364207802916
2.290600000023842,350,403.1558393149259,480,497.3343105548123,0,-3.870799106701952
2.307399999976158,350,399.20702635242975,480,493.4091424965476,0,-3.925168058264717
2.324600000023842,350,395.1609168235891,480,489.37975209867136,0,-4.029390397876227
2.3405,350,391.3252460710081,480,485.57361275225446,0,-3.8061393464168987
2.3578000000715256,350,387.2976790450996,480,481.5620981711778,0,-4.0115145810766535
2.373899999976158,350,383.40992633316074,480,477.6989489456441,0,-3.863149225533732
2.3908000000715255,350,379.4013749407742,480,473.7062287774502,0,-3.992720168193898
2.4083000000715256,350,375.24831661010074,480,469.559251138374,0,-4.1469776390761695
2.4247000000476837,350,371.4254506398913,480,465.76424901915686,0,-3.795002119217145
2.441100000023842,350,367.50562038378695,480,461.86455847010427,0,-3.8996905490525933
2.4573000000715255,350,363.6314032887291,480,458.01222927103794,0,-3.8523291990663324
2.474200000047684,350,359.6602847950989,480,454.05570982728636,0,-3.9565194437515743
2.490899999976158,350,355.66363458372257,480,450.07161305817294,0,-3.984096769113421
2.5078000000715255,350,351.66530461685954,480,446.0855190262077,0,-3.9860940319652514
2.524100000023842,350,347.7605566328429,480,442.1986588165299,0,-3.8868602096777636
2.540600000023842,350,343.7828361707728,480,438.233225161581,0,-3.9654336549489244
2.5578000000715257,350,339.77982037667437,480,434.2405223703497,0,-3.992702791231295
2.5738999999761583,350,335.8706837369213,480,430.3475040705238,0,-3.893018299825883
2.590899999976158,350,331.9125103477534,480,426.4014251963242,0,-3.9460788741996
2.607600000023842,350,327.8576751755073,480,422.3519154403249,0,-4.049509755999338
2.624,350,323.9208373697968,480,418.42842687045703,0,-3.9234885698678568
2.640700000047684,350,319.9350823025072,480,414.4521750159757,0,-3.9762518544813474
2.6578999999761583,350,315.8527447941132,480,410.3726880119116,0,-4.079487004064106
2.6738999999761583,350,311.9841287711697,480,406.5212278504769,0,-3.851460161434659
2.6906000000238417,350,308.0428003191739,480,402.5912050553616,0,-3.930022795115292
2.7075,350,303.981056653708,480,398.53227534260174,0,-4.058929712759891
2.7243999999761583,350,299.9661375159055,480,394.5237533714158,0,-4.008521971185928
2.7405,350,296.0697422051899,480,390.6412890367698,0,-3.882464334645988
2.757600000023842,350,292.005160527341,480,386.57867351889246,0,-4.0626155178773615
2.7745,350,288.0592490105963,480,382.6429931412461,0,-3.9356803776463494
2.791100000023842,350,284.016883974698,480,378.6039174456925,0,-4.039075695553606
2.8072000000476836,350,280.06938731483973,480,374.6661524922416,0,-3.9377649534508805
2.8237000000476837,350,276.1450279290925,480,370.7523741556556,0,-3.913778336586006
2.8407000000476836,350,272.1242458980432,480,366.7351534235157,0,-4.01722073213989
2.857100000023842,350,268.15062730793704,480,362.7683231251372,0,-3.966830298378511
2.8743999999761582,350,264.1284861444194,480,358.74945937516594,0,-4.018863749971274
2.891100000023842,350,260.1296517632134,480,354.75555957795046,0,-3.9938997972154766
2.907700000047684,350,256.17807244894937,480,350.81186655906316,0,-3.943693018887302
2.9242000000476835,350,252.15407888057524,480,346.7904838908242,0,-4.021382668238971
2.9406000000238417,350,248.1774172826107,480,342.8196928729131,0,-3.970791017911097
2.9581000000238418,350,244.0326273783337,480,338.6690556459854,0,-4.150637226927699
2.9738000000715257,350,240.22263157748006,480,334.87621990227916,0,-3.7928357437062346
2.9911000000238417,350,236.10071870903434,480,330.7494239187277,0,-4.12679598355146
3.0082000000476836,350,232.14605423268907,480,326.8021591071548,0,-3.947264811572893
3.0243000000715257,350,228.14300162433656,480,322.8027680276987,0,-3.9993910794561316
3.040700000047684,350,224.2353363618072,480,318.90482780664087,0,-3.8979402210578087
3.0572000000476836,350,220.231364280785,480,314.90344031605713,0,-4.001387490583738
3.0745,350,216.10720457854453,480,310.77367071847783,0,-4.129769597579298
3.090600000023842,350,212.27028875122704,480,306.95101797492117,0,-3.8226527435566595
3.1078000000715256,350,208.14533143337823,480,302.819893004247,0,-4.131124970674193
3.123600000023842,350,204.25976670210474,480,298.9451564342989,0,-3.874736569948084
3.1403999999761583,350,200.27791175706594,480,294.96684683081367,0,-3.978309603485229
3.1578000000715254,350,196.19984367561847,480,291.4247933254338,0,-3.5420535053798403
3.173700000047684,350,192.26534909639247,480,288.48480083680465,0,-2.939992488629173
3.1915,350,188.18667150959925,480,285.8623569998262,0,-2.622443836978448
3.2075,350,184.25161279527384,480,283.6856634036232,0,-2.1766935962029947
3.224100000023842,350,180.1723750115505,480,281.74407452935554,0,-1.9415888742676657
3.240899999976158,350,176.18884085087967,480,280.1142853741639,0,-1.629789155191645
3.2573000000715258,350,172.25299971364103,480,278.72636425977,0,-1.3879211143939187
3.2745,350,168.14900592941933,480,277.48161604925326,0,-1.2447482105167182
3.2908999999761583,350,164.18874615954854,480,276.44915308810323,0,-1.0324629611500313
3.3077000000476837,350,160.18026433664994,480,275.5491725026282,0,-0.8999805854750207
3.324200000047684,350,156.1955571822447,480,274.7790836256831,0,-0.770088876945124
3.3415,350,152.13867525561233,480,274.1047663299861,0,-0.6743172956969943
3.3577000000476835,350,148.22555956019482,480,273.54468329687256,0,-0.5600830331135285
3.3738000000715256,350,144.26421075184786,480,273.0555170273213,0,-0.4891662695512764
3.3903999999761583,350,140.25467221521131,480,272.6291190234888,0,-0.42639800383250304
3.408,350,136.10103576511017,480,272.2500418544397,0,-0.37907716904908284
3.424,350,132.18725670787026,480,271.9430304035659,0,-0.30701145087380155
3.4406000000238417,350,128.2492566756926,480,271.6764003033408,0,-0.26663010022508615
3.458200000047684,350,124.07113673113984,480,271.43339938856735,0,-0.24300091477346086
3.4743000000715254,350,120.15693151720367,480,271.23781634859085,0,-0.19558303997649773
3.491,350,116.14653574001723,480,271.06507883299827,0,-0.172737515592587
3.507,350,112.25598924490238,480,270.9205801756591,0,-0.14449865733917022
3.5243000000715257,350,108.14926247383416,480,270.7892665503992,0,-0.13131362525990653
3.540700000047684,350,104.23446871773173,480,270.6815735009183,0,-0.1076930494808721
3.5575,350,100.22349486040014,480,270.58645978443167,0,-0.0951137164866509
3.5738000000715258,350,96.21241406726631,480,270.504619205841,0,-0.08184057859068616
3.5913000000715254,350,92.15323458018958,480,270.43341864002315,0,-0.07120056581783274
3.6073999999761583,350,88.18999153333023,480,270.3736068708078,0,-0.0598117692153437
3.623899999976158,350,84.22661533867355,480,270.3220491253153,0,-0.05155774549251646
3.640600000023842,350,80.21510959241834,480,270.2771071063566,0,-0.0449420189586931
3.6572000000476836,350,76.22752004172288,480,270.23865144468334,0,-0.03845566167325387
3.674100000023842,350,72.11982624872088,480,270.2046096662446,0,-0.03404177843873413
3.6903000000715256,350,70,480,270.17669129202744,0,-0.027918374217165365
3.7068999999761583,350,70,480,270.15203398737447,0,-0.02465730465297611
3.724100000023842,350,70,480,270.13046488329155,0,-0.021569104082914237
3.7408000000715256,350,70,480,270.11235956120845,0,-0.018105322083101782
3.757,350,70,480,270.09702843666156,0,-0.015331124546889896
3.774399999976158,350,70,480,270.08341299370085,0,-0.013615442960713153
3.7912000000476835,350,70,480,270.07151477680867,0,-0.011898216892177516
3.8078000000715257,350,70,480,270.0615902819166,0,-0.009924494892061375
3.8248000000715257,350,70,480,270.05280490567986,0,-0.008785376236744469
3.8413999999761583,350,70,480,270.04559983495017,0,-0.007205070729696672
3.8573999999761583,350,70,480,270.03937787447416,0,-0.006221960476011645
3.8737000000476836,350,70,480,270.0339131924669,0,-0.005464682007243482
3.890600000023842,350,70,480,270.0292068741306,0,-0.00470631833633206
3.9078000000715254,350,70,480,270.02504073996215,0,-0.0041661341684289255
3.9242000000476835,350,70,480,270.02162400622825,0,-0.003416733733899946
3.9408999999761583,350,70,480,270.0185896336926,0,-0.0030343725356374307
3.957899999976158,350,70,480,270.0159379665625,0,-0.0026516671301237693
3.9743999999761583,350,70,480,270.0137508975315,0,-0.0021870690309810925
3.990899999976158,350,70,480,270.0118532737708,0,-0.0018976237607262192
4.0075,350,70,480,270.0102083304424,0,-0.0016449433283582948
4.024399999976158,350,70.0355283586427,480,270.0087600717627,0,-0.0014482586797157637
4.041,350,70.2326284361288,480,270.00754438891585,0,-0.0012156828468619096
4.057800000071525,350,70.5976437660508,480,270.0064740643616,0,-0.001070324554234503
4.073800000071525,350,71.08001494613853,480,270.00560581301085,0,-0.0008682513507665135
4.090899999976158,350,71.7331817367442,480,270.0048191814838,0,-0.0007866315270348423
4.107399999976158,350,72.51590493810546,480,270.0041503974345,0,-0.0006687840493100339
4.1248000000715255,350,73.44915396464886,480,270.0035647862602,0,-0.000585611174301448
4.1407000000476835,350,74.47803407367603,480,270.0030756125879,0,-0.0004891736722925089
4.157800000071526,350,75.68685273932468,480,270.0026345281533,0,-0.00044108443461254865
4.175100000023842,350,76.99463461357215,480,270.0022628025174,0,-0.0003717256358868326
4.191200000047684,350,78.3541788562069,480,270.00195580934894,0,-0.00030699316846494185
4.207800000071526,350,79.85392259065505,480,270.0016843910385,0,-0.0002714183104330914
4.224200000047683,350,81.45591854185956,480,270.00145063892455,0,-0.0002337521139565979
4.2408999999761585,350,83.14517254953653,480,270.0012504507634,0,-0.00020018816115907612
4.257300000071526,350,84.95005639103401,480,270.00107595011275,0,-0.00017450065064394948
4.274100000023842,350,86.8342993809511,480,270.0009266346583,0,-0.00014931545445051597
4.2911000000238415,350,88.84211452090703,480,270.00079588871915,0,-0.0001307459391455268
4.3075,350,90.87145746481868,480,270.00068667381004,0,-0.0001092149091164174
4.323700000047683,350,93.00503903789472,480,270.00059138034726,0,-0.00009529346277759032
4.3405,350,95.22859055308551,480,270.00050885310316,0,-0.00008252724410340306
4.357399999976158,350,97.54024601407542,480,270.0004374486712,0,-0.00007140443193520696
4.3747000000476834,350,99.98195009382505,480,270.0003747126164,0,-0.00006273605481510458
4.391100000023842,350,102.3756095565998,480,270.0003232931109,0,-0.00005141950549614194
4.408,350,104.89350085722111,480,270.0002779272464,0,-0.00004536586453696145
4.423800000071526,350,107.3646324690356,480,270.0002404373065,0,-0.000037489939870738453
4.440700000047683,350,110.01984068725017,480,270.0002065121763,0,-0.00003392513019662147
4.457200000047684,350,112.66829357514104,480,270.0001780134975,0,-0.000028498678830146673
4.4745,350,115.47066208775041,480,270.0001526212521,0,-0.000025392245390776225
4.4908999999761585,350,118.19226818434556,480,270.00013179654076,0,-0.000020824711327804835
4.5075,350,121.03126468057238,480,270.0001134043075,0,-0.00001839223324395789
4.524100000023842,350,123.90122130411764,480,270.0000976665744,0,-0.0000157377331220232
4.540899999976158,350,126.87063012512257,480,270.0000838860538,0,-0.000013780520589534717
4.557700000047683,350,129.83139920468517,480,270.00007224472944,0,-0.000011641324363154126
4.574200000047684,350,132.83443034602325,480,270.00006221893506,0,-0.000010025794381363085
4.591100000023842,350,135.91509871172192,480,270.0000534881094,0,-0.000008730825641123374
4.607399999976158,350,138.97915877395627,480,270.0000461067507,0,-0.000007381358727798215
4.624200000047684,350,142.1180418051846,480,270.0000396725445,0,-0.000006434206170524703
4.6408000000715255,350,145.2738495347391,480,270.00003416696956,0,-0.0000055055749612620275
4.657899999976158,350,148.56092675100513,480,270.00002929331623,0,-0.0000048736533244664315
4.674399999976158,350,151.72592977471598,480,270.0000252963312,0,-0.0000039969850149645936
4.691300000071526,350,155.03999154836112,480,270.00002172707923,0,-0.0000035692519873009587
4.707100000023842,350,158.26555620211786,480,270.00001876248456,0,-0.000002964594671084342
4.724,350,161.5794389541772,480,270.0000161587124,0,-0.000002603772145448602
4.741300000071526,350,165.04275046099508,480,270.0000138413345,0,-0.000002317377891358774
4.7575,350,168.37097622803336,480,270.0000119419734,0,-0.000001899361109281017
4.7738000000715255,350,171.7447210229121,480,270.0000102939812,0,-0.0000016479922351209098
4.7905,350,175.16337834879178,480,270.0000088654294,0,-0.0000014285517977441486
4.807600000023842,350,178.66806142202572,480,270.00000761453845,0,-0.0000012508909321695683
4.824700000047684,350,182.23795272680147,480,270.00000652838355,0,-0.000001086154895801883
4.840899999976158,350,185.64055659746268,480,270.00000564268134,0,-8.857022066877107e-7
4.858100000023842,350,189.2115381407743,480,270.00000484651247,0,-7.961688766044972e-7
4.8748000000715255,350,192.8243275314743,480,270.0000041589364,0,-6.875760618640925e-7
4.890600000023841,350,196.24236246026823,480,270.00000360117207,0,-5.577643378273933e-7
4.908,350,199.91460268805412,480,270.0000030874928,0,-5.136792537996371e-7
4.923899999976158,350,203.41028138600217,480,270.0000030874928,0,0
4.941,350,207.0960616759565,480,270.0000030874928,0,0
4.957800000071526,350,210.73302346662575,480,270.0000030874928,0,0
4.974700000047684,350,214.38553981994036,480,270.0000030874928,0,0
4.9905,350,217.94284001925467,480,270.0000030874928,0,0
5.007600000023841,350,221.7347851849146,480,270.0000030874928,0,0
5.024200000047684,350,225.34145901336439,480,270.0000030874928,0,0
5.0405,350,229.005267776841,480,270.0000030874928,0,0
5.057800000071525,350,232.7484312822601,480,270.0000030874928,0,0
5.074200000047684,350,236.45899972856594,480,270.0000030874928,0,0
5.0905,350,240.2035121948371,480,270.0000030874928,0,0
5.107399999976158,350,243.9591371138552,480,270.0000030874928,0,0
5.124100000023842,350,247.70282169071817,480,270.0000030874928,0,0
5.141200000047684,350,251.56988451585295,480,270.0000030874928,0,0
5.157700000047684,350,255.33356745931528,480,270.0000030874928,0,0
5.174300000071526,350,259.06101934722085,480,270.0000030874928,0,0
5.190700000047683,350,262.86565721390883,480,270.0000030874928,0,0
5.208200000047683,350,266.838970372497,480,270.0000030874928,0,0
5.224300000071525,350,270.5232315312363,480,270.0000030874928,0,0
5.240700000047684,350,274.2838551486933,480,270.0000030874928,0,0
5.257899999976158,350,278.12087640774,480,270.0000030874928,0,0
5.2745,350,282.0343137829327,480,270.0000030874928,0,0
5.290899999976158,350,285.79335042376,480,270.0000030874928,0,0
5.308100000023842,350,289.7206955099983,480,270.0000030874928,0,0
5.324399999976158,350,293.53884378252457,480,270.0000030874928,0,0
5.341300000071525,350,297.4326244165007,480,270.0000030874928,0,0
5.357399999976158,350,301.2162270526465,480,270.0000030874928,0,0
5.3747000000476834,350,305.2378896400391,480,270.0000030874928,0,0
5.391800000071526,350,309.07891901922613,480,270.0000030874928,0,0
5.408,350,312.9483898229214,480,270.0000030874928,0,0
5.423899999976158,350,316.75276569230755,480,270.0000030874928,0,0
5.440399999976158,350,320.63190904451415,480,270.0000030874928,0,0
5.458,350,324.6794136197586,480,270.0000030874928,0,0
5.473899999976158,350,328.4503729842909,480,270.0000030874928,0,0
5.491100000023842,350,332.36608077894226,480,270.0000030874928,0,0
5.507100000023842,350,336.28583023428394,480,270.0000030874928,0,0
5.524399999976158,350,340.2799425280271,480,270.0397181737974,0,0.039715086304568104
5.541399999976158,350,344.1837671886511,480,270.6148104150897,0,0.5750922412923387
5.557300000071526,350,348.0440544895706,480,271.6342798420941,0,1.019469427004367
5.574399999976158,350,351.97837089147407,480,273.07779978830234,0,1.443519946208255
5.591200000047683,350,355.9866885865197,480,274.90918743321123,0,1.8313876449088866
5.6078999999761585,350,359.9038148497076,480,276.99007350801094,0,2.0808860747997073
5.624600000023841,350,363.87115828310147,480,279.358899130464,0,2.3688256224530733
5.640600000023841,350,367.69962607133755,480,281.84717543027523,0,2.4882762998112185
5.657700000047684,350,371.71995211134936,480,284.6665317863993,0,2.8193563561240467
5.674300000071526,350,375.6010028405631,480,287.53924036835804,0,2.8727085819587614
5.691300000071526,350,379.6502824774254,480,290.69320910936125,0,3.1539687410032116
5.707899999976158,350,383.55990285859946,480,293.84881268279054,0,3.155603573429289
5.724,350,387.4955469305576,480,297.1303987231702,0,3.2815860403796364
5.740300000071525,350,391.36227940578596,480,300.4367660385565,0,3.3063673153863533
5.757300000071526,350,395.3972246111568,480,303.9779132399665,0,3.541147201409956
5.774,350,399.2918062869969,480,307.4515829405692,0,3.473669700602727
5.7915,350,403.3783460966187,480,311.1698313679499,0,3.718248427380672
5.807600000023842,350,407.3004622138977,480,314.775858237321,0,3.606026869371135
5.824300000071526,350,411.2719325605358,480,318.4733906352082,0,3.697532397887187
5.840399999976158,350,415.15001533294446,480,322.11333592631826,0,3.6399452911100525
5.857399999976158,350,419.1249307870143,480,325.8828093168922,0,3.7694733905739213
5.874100000023842,350,423.14904114381653,480,329.73000956477495,0,3.8472002478827676
5.8907000000476835,350,427.0794426729104,480,333.50423113758853,0,3.7742215728135875
5.907200000047684,350,431.0351353873472,480,337.3248445939081,0,3.8206134563195633
5.923899999976158,350,434.99223828973743,480,341.16439943368454,0,3.83955483977644
5.941200000047684,350,439.06985466540146,480,345.14489628544544,0,3.980496851760904
5.957,350,442.9341773494364,480,348.9150527074477,0,3.7701564220022874
5.9748999999761585,350,447.0620841355981,480,352.9734071963823,0,4.058354488934583
5.991100000023842,350,451.0003085433073,480,356.8411193812911,0,3.8677121849087825
6.008,350,454.9874090556048,480,360.7689396569126,0,3.9278202756215137
6.024200000047684,350,458.85626371761566,480,364.579531407756,0,3.8105917508434004
6.0412000000476835,350,462.9171898174663,480,368.5998028895553,0,4.020271481799284
6.0571000000238415,350,466.8119383393315,480,372.44926400939806,0,3.849461119842772
6.0745,350,470.89875760875657,480,376.50736371664556,0,4.058099707247493
6.091,350,474.81923145739984,480,380.39242702776147,0,3.885063311115914
6.108300000071526,350,478.9317720390496,480,384.4853550214334,0,4.092927993671935
6.1245,350,482.80611079508833,480,388.32761632391646,0,3.8422613024830525
6.141100000023842,350,486.800839329494,480,392.30106021039995,0,3.9734438864834942
6.157200000047684,350,490.7246177899137,480,396.2014500304824,0,3.9003898200824665
6.174,350,494.7209164627816,480,400.18134719628597,0,3.97989716580355
6.190899999976158,350,498.8135937590529,480,404.2655151969713,0,4.084168000685338
6.208,350,502.78730133030564,480,408.22363872646804,0,3.9581235294967314
6.224,350,506.6899019239572,480,412.1077748139692,0,3.8841360875011333
6.240700000047684,350,510.736755830564,480,416.1472557207114,0,4.039480906742256
6.257200000047684,350,514.6645231519615,480,420.06050476683316,0,3.9132490461217344
6.2745,350,518.7843877972894,480,424.1798980078417,0,4.119393241008538
6.291300000071526,350,522.8089829198187,480,428.19725298179134,0,4.017354973949637
6.307700000047683,350,526.7383303438685,480,432.113769318137,0,3.9165163363456372
6.323899999976158,350,530.6682303913868,480,436.03212221877146,0,3.9183529006344884
6.3415,350,534.7902367081033,480,440.1564247138728,0,4.124302495101347
6.3575,350,538.6252287228208,480,443.97444012957396,0,3.8180154157011543
6.3738999999761585,350,542.6284472932472,480,447.97311248097753,0,3.9986723514035702
6.3907000000476835,350,546.6320931120777,480,451.9724788807415,0,3.9993663997639715
6.407200000047684,350,550.6361485328925,480,455.972499634318,0,4.000020753576507
6.424700000047684,350,554.7843477178883,480,460.12671011661854,0,4.1542104823005275
6.441,350,558.669246884113,480,463.9990603241106,0,3.8723502074920475
6.457399999976158,350,562.6025178305018,480,467.9241367036241,0,3.9250763795134844
6.474,350,566.6080833972507,480,471.92698712233795,0,4.0028504187138765
6.490800000071525,350,570.6379472926159,480,475.9558311808039,0,4.02884405846595
6.507399999976158,350,574.6201711647682,480,479.9337376841914,0,3.977906503387487
6.524700000047684,350,578.6746305739059,480,483.9890090891861,0,4.0552714049946985
6.540600000023842,350,582.6094789138907,480,487.916419964407,0,3.9274108752209145
6.557700000047683,350,586.6165843869519,480,491.9215335703902,0,4.005113605983183
6.573800000071525,350,590.576002171239,480,495.8758500318405,0,3.9543164614503326
6.590899999976158,350,594.6316228358013,480,499.9332209572288,0,4.057370925388284
6.608200000047684,350,598.7593850334896,480,504.067282683286,0,4.134061726057212
6.6245,350,602.6954501819563,480,507.9957498629153,0,3.9284671796293082
6.640600000023841,350,606.6078117095725,480,511.89977973804895,0,3.904029875133631
6.657899999976158,350,610.7123273747344,480,516.0096662891449,0,4.10988655109594
